City_ID,City,Country,Date,Lat,Lng,Weather,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Rain,Snow
0,Parana,AR,2020-02-22 06:33:45,-31.73,-60.52,clear sky,62.01,63.0,68,0,4.0,0.0,0.0
1,Krasnosel'kup,RU,2020-02-22 06:33:45,65.7,82.47,light snow,6.21,6.21,94,99,13.4,0.0,0.0051181102362204715
2,Santarem,BR,2020-02-22 06:33:45,-2.44,-54.71,scattered clouds,75.2,75.2,100,40,4.7,0.0,0.0
3,Ulagan,RU,2020-02-22 06:33:45,50.63,87.96,overcast clouds,26.38,26.38,84,100,1.16,0.0,0.0
4,Ushuaia,AR,2020-02-22 06:33:45,-54.8,-68.3,scattered clouds,55.4,55.4,76,40,17.22,0.0,0.0
5,Jamestown,US,2020-02-22 06:33:45,42.1,-79.24,clear sky,23.0,30.2,53,1,16.11,0.0,0.0
6,Cape Town,ZA,2020-02-22 06:30:02,-33.93,18.42,broken clouds,66.99,68.0,77,75,9.17,0.0,0.0
7,Kaitangata,NZ,2020-02-22 06:33:46,-46.28,169.85,few clouds,55.99,55.99,52,16,10.0,0.0,0.0
8,Lake Cowichan,CA,2020-02-22 06:33:46,48.83,-124.05,overcast clouds,37.99,46.4,75,90,3.36,0.0,0.0
9,Bluff,NZ,2020-02-22 06:33:46,-46.6,168.33,few clouds,55.0,55.0,61,12,13.0,0.0,0.0
10,Thompson,CA,2020-02-22 06:30:28,55.74,-97.86,few clouds,23.0,23.0,79,20,3.36,0.0,0.0
11,Airai,TL,2020-02-22 06:33:46,-8.93,125.41,moderate rain,76.21,76.21,85,100,2.77,0.1893700787401575,0.0
12,Baharly,TM,2020-02-22 06:33:47,38.44,57.43,few clouds,52.3,52.3,63,20,13.89,0.0,0.0
13,Qaanaaq,GL,2020-02-22 06:33:47,77.48,-69.36,overcast clouds,-19.12,-19.12,55,90,4.76,0.0,0.0
14,Brae,GB,2020-02-22 06:33:47,60.4,-1.35,light snow,39.2,39.2,69,99,28.86,0.0,0.03188976377952756
